epoch,method,train_objective,validation_objective
40,Shortest+Risk (No Teacher),0.9471349430368861,1.1240124022840623
41,Shortest+Risk (No Teacher),0.9422587307012213,1.1188629650497142
42,Shortest+Risk (No Teacher),0.9374340100186398,1.1138292418996278
43,Shortest+Risk (No Teacher),0.9327510971865672,1.1088323138833138
44,Shortest+Risk (No Teacher),0.9280781370256102,1.1039284477854403
45,Shortest+Risk (No Teacher),0.92353425583739,1.0990981135970395
46,Shortest+Risk (No Teacher),0.9190230879137674,1.094405951008697
47,Shortest+Risk (No Teacher),0.9146870438425206,1.0897038719803671
48,Shortest+Risk (No Teacher),0.9102590532766174,1.0852398157673784
49,Shortest+Risk (No Teacher),0.9060738215575347,1.080789119305304
50,Shortest+Risk (No Teacher),0.9020052928470731,1.076355215563135
51,Shortest+Risk (No Teacher),0.8979083666297812,1.0720696031908763
52,Shortest+Risk (No Teacher),0.8939023847466103,1.067920660991063
53,Shortest+Risk (No Teacher),0.8900478652432435,1.0638550690769872
54,Shortest+Risk (No Teacher),0.8862448904846778,1.0599120581085417
55,Shortest+Risk (No Teacher),0.8825931859498711,1.0560250184408553
56,Shortest+Risk (No Teacher),0.8789643306594606,1.0523030744976631
57,Shortest+Risk (No Teacher),0.8755038494475543,1.0486375836786792
58,Shortest+Risk (No Teacher),0.8720765784098683,1.0451277321757133
59,Shortest+Risk (No Teacher),0.8687998343217711,1.0416666953532294
60,Shortest+Risk (No Teacher),0.8655718868989649,1.0383569765792717
61,Shortest+Risk (No Teacher),0.8624935628683527,1.0351259946638443
62,Shortest+Risk (No Teacher),0.8595380667251766,1.031946531660699
63,Shortest+Risk (No Teacher),0.8566455959759824,1.0289078017337483
64,Shortest+Risk (No Teacher),0.8538579517010926,1.0259872864236397
65,Shortest+Risk (No Teacher),0.8511574673348251,1.0232115347749222
66,Shortest+Risk (No Teacher),0.848581314284575,1.0205491305690324
67,Shortest+Risk (No Teacher),0.8461017032658712,1.0179902591232548
68,Shortest+Risk (No Teacher),0.843765006899893,1.0154864547974745
69,Shortest+Risk (No Teacher),0.8415005002779226,1.013079239175266
70,Shortest+Risk (No Teacher),0.8392822446069637,1.0108336789214638
71,Shortest+Risk (No Teacher),0.8372101936643148,1.008677756666306
72,Shortest+Risk (No Teacher),0.8352387513989458,1.0065969478982442
73,Shortest+Risk (No Teacher),0.8333259081884,1.004642465888392
74,Shortest+Risk (No Teacher),0.8315539864477006,1.002739642406969
75,Shortest+Risk (No Teacher),0.829837993471762,1.0009183100634633
76,Shortest+Risk (No Teacher),0.8282044854177565,0.9991834695536808
77,Shortest+Risk (No Teacher),0.8266144379160532,0.9975771390588407
78,Shortest+Risk (No Teacher),0.8251802155853326,0.9959956907099481
79,Shortest+Risk (No Teacher),0.8237695632694847,0.9945123539148237
80,Shortest+Risk (No Teacher),0.8224547021208346,0.9930849335712577
81,Shortest+Risk (No Teacher),0.821166315811662,0.9917636737631422
82,Shortest+Risk (No Teacher),0.8200098054560435,0.9904607164130296
83,Shortest+Risk (No Teacher),0.8188315396422752,0.9892570283595764
84,Shortest+Risk (No Teacher),0.8177379852423639,0.9881339697390911
85,Shortest+Risk (No Teacher),0.8167615896274628,0.9869813843349631
86,Shortest+Risk (No Teacher),0.8157632357147949,0.9859056075721817
87,Shortest+Risk (No Teacher),0.8148159482866115,0.9848978931270396
88,Shortest+Risk (No Teacher),0.8139599515932786,0.9838869869016474
89,Shortest+Risk (No Teacher),0.8130829685798946,0.9829568877689234
90,Shortest+Risk (No Teacher),0.8122671185154916,0.9820643125071625
91,Shortest+Risk (No Teacher),0.8115158312910925,0.9811778402808653
92,Shortest+Risk (No Teacher),0.8107464344539842,0.9803687222330816
93,Shortest+Risk (No Teacher),0.8100581651223356,0.9795529341900838
94,Shortest+Risk (No Teacher),0.8093850061759449,0.9787606731299556
95,Shortest+Risk (No Teacher),0.808731578155806,0.9779899556169577
96,Shortest+Risk (No Teacher),0.8080672461720491,0.9772798756496746
97,Shortest+Risk (No Teacher),0.8074768851831607,0.9765548362554644
98,Shortest+Risk (No Teacher),0.8068786598995261,0.9758584364544597
99,Shortest+Risk (No Teacher),0.8062853110190391,0.9751962754820596
100,Shortest+Risk (No Teacher),0.8057465837520067,0.9745217075096739
101,Shortest+Risk (No Teacher),0.8051946476470019,0.9738723830969919
102,Shortest+Risk (No Teacher),0.8046737774314621,0.9732270776348276
103,Shortest+Risk (No Teacher),0.8041366078410451,0.9726124349072587
104,Shortest+Risk (No Teacher),0.803643782109966,0.9719887154680366
105,Shortest+Risk (No Teacher),0.8031291128924545,0.9714075296447777
106,Shortest+Risk (No Teacher),0.8026600912759364,0.9708059781471211
107,Shortest+Risk (No Teacher),0.8021825374289544,0.9702098890388778
108,Shortest+Risk (No Teacher),0.8017052292250575,0.9696291041503481
109,Shortest+Risk (No Teacher),0.8012388201420866,0.9690682066216384
110,Shortest+Risk (No Teacher),0.8007923106494145,0.9684911961706917
111,Shortest+Risk (No Teacher),0.8003451007255727,0.9679203805398978
112,Shortest+Risk (No Teacher),0.7998918622826051,0.9673730063863174
113,Shortest+Risk (No Teacher),0.7994498286629135,0.9668324313174838
114,Shortest+Risk (No Teacher),0.7990249104018315,0.966276432542631
115,Shortest+Risk (No Teacher),0.798601606605342,0.9657208178968599
116,Shortest+Risk (No Teacher),0.7981611205815596,0.9651882956879347
117,Shortest+Risk (No Teacher),0.7977425994673014,0.9646588058826261
118,Shortest+Risk (No Teacher),0.7973432050002707,0.9641068402784541
119,Shortest+Risk (No Teacher),0.7969160547325256,0.9635870789114954
120,Shortest+Risk (No Teacher),0.7965115237603673,0.963067446449392
1,Teacher Distillation Only,0.46084576623294704,0.4770690409551749
2,Teacher Distillation Only,0.45457378194376,0.4706380125813296
3,Teacher Distillation Only,0.44849520114756525,0.4641511837795296
4,Teacher Distillation Only,0.44236605837657034,0.45772349534341294
5,Teacher Distillation Only,0.43626517944422116,0.4513529805505488
6,Teacher Distillation Only,0.43017941221157485,0.44505692645618844
7,Teacher Distillation Only,0.42415131922781,0.43878167687600017
8,Teacher Distillation Only,0.4181965308943666,0.43252877502086823
9,Teacher Distillation Only,0.41224413854707,0.42630661023300254
10,Teacher Distillation Only,0.40639090979302867,0.42009877687641856
11,Teacher Distillation Only,0.40051792986731766,0.41395260260882627
12,Teacher Distillation Only,0.3946167895982088,0.40791741062004744
13,Teacher Distillation Only,0.38883887384290067,0.4018770440154811
14,Teacher Distillation Only,0.3831505300176023,0.3957939470211357
15,Teacher Distillation Only,0.3774143540578544,0.38977480756507005
16,Teacher Distillation Only,0.37164988825716916,0.3838761854227156
17,Teacher Distillation Only,0.36606243233976427,0.3779043974939194
18,Teacher Distillation Only,0.3604280444010635,0.3720063258288536
19,Teacher Distillation Only,0.354796534592863,0.3662031433270201
20,Teacher Distillation Only,0.3492690491213804,0.360400862420464
21,Teacher Distillation Only,0.3437727783829631,0.35459115027827315
22,Teacher Distillation Only,0.3381938208169436,0.3489106775345865
23,Teacher Distillation Only,0.332814666198431,0.34317645192792673
24,Teacher Distillation Only,0.32739317296077475,0.33747467345548726
25,Teacher Distillation Only,0.3219209035926149,0.33188805674324656
26,Teacher Distillation Only,0.316635765991407,0.32622832406130436
27,Teacher Distillation Only,0.3112316461389011,0.3206873089190512
28,Teacher Distillation Only,0.3060341443841166,0.31503155109588715
29,Teacher Distillation Only,0.3006901096505048,0.3095166702588153
30,Teacher Distillation Only,0.2954104063108062,0.3040915042000349
31,Teacher Distillation Only,0.2902399202747895,0.2986548785827217
32,Teacher Distillation Only,0.2851669914715327,0.29315086818313896
33,Teacher Distillation Only,0.27993891867629095,0.2877964913429538
34,Teacher Distillation Only,0.27482812576053983,0.2825067126409293
35,Teacher Distillation Only,0.26976873230882753,0.2772618036783545
36,Teacher Distillation Only,0.2647985565367869,0.2719675434549865
37,Teacher Distillation Only,0.25978961023124486,0.26675539410086585
38,Teacher Distillation Only,0.2549034779225193,0.26150634263856387
39,Teacher Distillation Only,0.2499366821123581,0.2563988203045751
40,Teacher Distillation Only,0.24504022321244848,0.2513950018112647
41,Teacher Distillation Only,0.24032225894050363,0.24629881502490558
42,Teacher Distillation Only,0.23546385318362048,0.24137974969644496
43,Teacher Distillation Only,0.23082948864109182,0.23640049842787195
44,Teacher Distillation Only,0.22614579098405696,0.23151710393999456
45,Teacher Distillation Only,0.2215590991896394,0.2266559412459086
46,Teacher Distillation Only,0.21688942124724606,0.22199234322556038
47,Teacher Distillation Only,0.21251824321517143,0.2172165933641512
48,Teacher Distillation Only,0.20806765135070654,0.21253958545296253
49,Teacher Distillation Only,0.2036587230514045,0.20797332010926617
50,Teacher Distillation Only,0.1992980949352124,0.2035113850552199
51,Teacher Distillation Only,0.19514126237837004,0.19903020211008515
52,Teacher Distillation Only,0.19098977479960783,0.1946141491741473
53,Teacher Distillation Only,0.18680701755534512,0.19039481047232146
54,Teacher Distillation Only,0.18281267680718202,0.186207010268611
55,Teacher Distillation Only,0.17884987058024407,0.18210336990729495
56,Teacher Distillation Only,0.1749418103646489,0.17810197048737594
57,Teacher Distillation Only,0.17119986407151172,0.17410171216629347
58,Teacher Distillation Only,0.1674574871716304,0.17021434529634707
59,Teacher Distillation Only,0.16382569086737467,0.16639894519454282
60,Teacher Distillation Only,0.16025599486702138,0.16270382294906008
61,Teacher Distillation Only,0.15681500204402876,0.15907071287275562
62,Teacher Distillation Only,0.15340396332722994,0.1555585904605254
63,Teacher Distillation Only,0.1500902058937482,0.15217034632987889
64,Teacher Distillation Only,0.14693121257764827,0.14883841884680998
65,Teacher Distillation Only,0.14381148818712924,0.14559149692494402
66,Teacher Distillation Only,0.14080521115846964,0.14240493433222487
67,Teacher Distillation Only,0.13785497620121162,0.1393487685346308
68,Teacher Distillation Only,0.13496640405880636,0.13645166923933302
69,Teacher Distillation Only,0.13227006399676963,0.13356318226117297
70,Teacher Distillation Only,0.1296006092059535,0.13077918845816788
71,Teacher Distillation Only,0.12705655220684137,0.12806076535090838
72,Teacher Distillation Only,0.124519147637313,0.1255037129086916
73,Teacher Distillation Only,0.12217045806272965,0.12299276696767666
74,Teacher Distillation Only,0.11979931133997379,0.12064854845716268
75,Teacher Distillation Only,0.11762140909819199,0.11833312898574182
76,Teacher Distillation Only,0.1154737341114388,0.11612251913427475
77,Teacher Distillation Only,0.11342244194161138,0.1139947811616289
78,Teacher Distillation Only,0.11144457645053354,0.11196346574056804
79,Teacher Distillation Only,0.10958619427002005,0.10998056578506896
80,Teacher Distillation Only,0.10775054284360472,0.10813622293224823
81,Teacher Distillation Only,0.10603634714141372,0.10637261960323609
82,Teacher Distillation Only,0.10445891605954802,0.10461734051763504
83,Teacher Distillation Only,0.10285926591330076,0.1030054682913351
84,Teacher Distillation Only,0.10136802599286188,0.10148892926209477
85,Teacher Distillation Only,0.09997208045230065,0.10003368023243364
86,Teacher Distillation Only,0.09865427152856708,0.0986340632856954
87,Teacher Distillation Only,0.09737863121707134,0.09730493345988249
88,Teacher Distillation Only,0.09616304901040149,0.09605952317081247
89,Teacher Distillation Only,0.09502330468604664,0.09488050354533561
90,Teacher Distillation Only,0.09394401142009552,0.09376819300199091
91,Teacher Distillation Only,0.09292001637939473,0.09271974509003364
92,Teacher Distillation Only,0.09196941814346904,0.09171259803170848
93,Teacher Distillation Only,0.09106708004331929,0.09075247034095776
94,Teacher Distillation Only,0.09020241333010817,0.08985649834161208
95,Teacher Distillation Only,0.08939349947704484,0.08900345748219722
96,Teacher Distillation Only,0.08861577089321868,0.08821554436390941
97,Teacher Distillation Only,0.08789355225046956,0.0874667991440394
98,Teacher Distillation Only,0.08722279643813802,0.08674492460757055
99,Teacher Distillation Only,0.08657781669199516,0.08606534583406057
100,Teacher Distillation Only,0.08596352084574267,0.08543666569324171
101,Teacher Distillation Only,0.08538966675591181,0.08484668817910734
102,Teacher Distillation Only,0.08484811495660333,0.08429248160650156
103,Teacher Distillation Only,0.08434535012135871,0.08375480169131717
104,Teacher Distillation Only,0.08386531516309205,0.08324552182538116
105,Teacher Distillation Only,0.08341639939231711,0.08276245453323532
106,Teacher Distillation Only,0.08297771783590396,0.0823232383978727
107,Teacher Distillation Only,0.08258158097494857,0.08189575711162768
108,Teacher Distillation Only,0.08219786439615387,0.08149777434760522
109,Teacher Distillation Only,0.0818455804641558,0.08111440645434152
110,Teacher Distillation Only,0.08149869591393018,0.08076547344787281
111,Teacher Distillation Only,0.08118400057983761,0.08042973580053848
112,Teacher Distillation Only,0.08087828677920357,0.080114404814452
113,Teacher Distillation Only,0.08060229074038829,0.0798092720745886
114,Teacher Distillation Only,0.08031830678105137,0.07954318499398914
115,Teacher Distillation Only,0.08007986662602705,0.07926750493017302
116,Teacher Distillation Only,0.07983792855374514,0.07900844964521232
117,Teacher Distillation Only,0.07960601577566465,0.07877014833051599
118,Teacher Distillation Only,0.0793968760004646,0.07853792158787237
119,Teacher Distillation Only,0.07918483166873722,0.07832955383197177
120,Teacher Distillation Only,0.07899805994111692,0.07812409688690483
1,Teacher+Shortest+Risk,1.645999908308903,1.856089967244545
2,Teacher+Shortest+Risk,1.6322998982364514,1.8417196458481153
3,Teacher+Shortest+Risk,1.6189278098722928,1.8273406556925047
4,Teacher+Shortest+Risk,1.6055654512474022,1.8131309482683793
5,Teacher+Shortest+Risk,1.59242921297753,1.7990014344384557
6,Teacher+Shortest+Risk,1.5792508237576568,1.7851249700733898
7,Teacher+Shortest+Risk,1.5663966295672103,1.7712289749606462
8,Teacher+Shortest+Risk,1.5534640353545486,1.757604830953892
9,Teacher+Shortest+Risk,1.5407216289390915,1.7440597964847484
10,Teacher+Shortest+Risk,1.5279801869111715,1.7307158709495776
11,Teacher+Shortest+Risk,1.5154365114737973,1.7174576209738308
12,Teacher+Shortest+Risk,1.503034853358072,1.7041467833574384
13,Teacher+Shortest+Risk,1.4906489600235502,1.6909527915286797
14,Teacher+Shortest+Risk,1.4783083104193853,1.6779232793404648
15,Teacher+Shortest+Risk,1.4661155056150927,1.6649828784508265
16,Teacher+Shortest+Risk,1.4539494508930826,1.6522173911079152
17,Teacher+Shortest+Risk,1.4420760066883616,1.6393910285394198
18,Teacher+Shortest+Risk,1.4299953095732272,1.626856784318234
19,Teacher+Shortest+Risk,1.4182017947326468,1.6143499972005855
20,Teacher+Shortest+Risk,1.4065796601754519,1.601810200467394
21,Teacher+Shortest+Risk,1.3947347760141202,1.5896533822754757
22,Teacher+Shortest+Risk,1.3833983717342648,1.5773483183289756
23,Teacher+Shortest+Risk,1.371937095891617,1.565168415456664
24,Teacher+Shortest+Risk,1.3604494160709246,1.5532903785764662
25,Teacher+Shortest+Risk,1.3492326154931824,1.541436049478355
26,Teacher+Shortest+Risk,1.3381110977679813,1.5295558987801432
27,Teacher+Shortest+Risk,1.3270750777517024,1.5177753198802424
28,Teacher+Shortest+Risk,1.3160389720296568,1.5061816363995801
29,Teacher+Shortest+Risk,1.3051807322207225,1.494688242004418
30,Teacher+Shortest+Risk,1.2944204287433323,1.483259421185317
31,Teacher+Shortest+Risk,1.2836765932653342,1.4720380267461632
32,Teacher+Shortest+Risk,1.2730683977579007,1.4609229784432904
33,Teacher+Shortest+Risk,1.2625705662542188,1.449902857301034
34,Teacher+Shortest+Risk,1.25240781848416,1.4387130973691815
35,Teacher+Shortest+Risk,1.2419020846261253,1.4279097919774368
36,Teacher+Shortest+Risk,1.231726434175064,1.4172698596389972
37,Teacher+Shortest+Risk,1.2217354437463261,1.4066622835273064
38,Teacher+Shortest+Risk,1.211773384993121,1.3962322703449417
39,Teacher+Shortest+Risk,1.2019123907133509,1.3859741268556862
40,Teacher+Shortest+Risk,1.1923817596196773,1.3756108165803018
41,Teacher+Shortest+Risk,1.1825449641042238,1.3657017884376343
42,Teacher+Shortest+Risk,1.1732324625876112,1.3557272537284633
43,Teacher+Shortest+Risk,1.163958708814198,1.3458114900300893
44,Teacher+Shortest+Risk,1.154568231841103,1.3362515484243285
45,Teacher+Shortest+Risk,1.14560556508597,1.326678437100742
46,Teacher+Shortest+Risk,1.13665948252519,1.3172767411637547
47,Teacher+Shortest+Risk,1.127834633835274,1.3080473042199263
48,Teacher+Shortest+Risk,1.11924006435492,1.2988719090669307
49,Teacher+Shortest+Risk,1.1105340448229928,1.2901259428950633
50,Teacher+Shortest+Risk,1.1022544723900372,1.2814176228506264
51,Teacher+Shortest+Risk,1.0940829537792836,1.2728421568039496
52,Teacher+Shortest+Risk,1.0860912662460878,1.264418927022046
53,Teacher+Shortest+Risk,1.0782723576645812,1.2561431001268737
54,Teacher+Shortest+Risk,1.0704258034783125,1.2482285008330756
55,Teacher+Shortest+Risk,1.0629889722132126,1.2403863412663514
56,Teacher+Shortest+Risk,1.0556729156922353,1.2327311277204849
57,Teacher+Shortest+Risk,1.0485340002816108,1.2252616280275754
58,Teacher+Shortest+Risk,1.0414934599504326,1.2181056116460185
59,Teacher+Shortest+Risk,1.0348374797542421,1.2109899221696565
